year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2016,12,1,16,鮮魚鍋材料よりどりセール_2002582000000,3.8,0,0,0,0
2017,4,3,17,野菜はくさい_2041060000000,11.9,0,0,0,0
2017,5,6,16,鮮魚あさり２７０ｇ_4955901612561,22.5,0,0,0,0
2017,7,4,14,鮮魚ふうらいかじき切身_2002511000000,29.8,0,0,0,0
2017,11,7,18,野菜やっこねぎ_0000000411059,13.5,0,0,0,0
2018,11,2,9,高知産やっこ葱_4908735319304,12.1,0,0,0,0
2018,10,6,18,野菜ホクトのぶなしめじ_4985761400008,18,0,0,0,0
2018,10,6,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,18.1,0,0,0,0
2018,6,2,18,鮮魚刺身わかめ_2003909000000,29.8,0,0,0,0
2018,5,4,8,野菜えのき茸えのたん_4571395052005,17.7,0,0,0,0
2018,6,5,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,22.6,0,0,0,0
2019,12,7,15,はくさい１／２はくさい１／２_0000000000135,5.4,0,0,0,0
2019,12,3,16,野菜はくさい_2041060000000,5.3,0,0,0,0
2019,10,7,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,20.4,0,0,0,0
2019,8,7,18,長野産長野産えのき茸（２００ｇ）_4908380384160,28.8,0,0,0,0
2019,5,1,20,青ネギ１束青ねぎ１タバ_0000000000107,23.9,0,0,0,0
2019,4,1,12,鮮魚するめいか（調理済）_2002530000000,14.9,0,0,0,0
2019,4,2,12,鮮魚あさり_2003861000000,14.4,0,0,0,0
2019,2,5,11,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,7.9,0,0,0,0
2020,9,6,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,22,0,0,0,0
2020,6,3,11,野菜えのき茸１袋_0000000460071,30.4,0,0,0,0
2020,6,1,14,浅野産業生椎茸（菌床）_4519866100527,27.9,0,0,0,0
2020,3,3,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,17.3,0,0,0,0
2020,2,7,15,岡山産生かき加熱用１５０ｇ１５０ｇ_4970709132127,8.1,0,0,0,0
2020,1,6,21,高知産やっこ葱_4908735319304,10.7,0,0,0,0
2020,1,2,11,鮮魚ほたて貝_2003876000000,8.1,0,0,0,0
2012,6,4,17,鮮魚ほたて貝_2003876000000,24.8,0,0,0,0
2012,1,7,16,鮮魚真だら鍋物用_2002567000000,1.9,0,0,0,0
2013,1,5,20,かねてつ鶏と野菜つみれ_4901320600504,4.6,0,0,0,0
2012,10,5,12,青果えのき茸（２００ｇ）_4908626000038,18,0,0,0,0
2012,5,6,15,鮮魚あさり２７０ｇ_4955901612561,15.5,0,0,0,0
2012,4,5,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,13.7,0,0,0,0
2012,12,5,10,鮮魚ひじき_4957920000015,6.5,0,0,0,0
2013,4,2,9,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,13.1,0,0,0,0
2012,12,2,16,鮮魚鍋材料よりどりセール_2002582000000,2.9,0,0,0,0
2013,4,3,16,鮮魚しじみ_2003872000000,22.8,0,0,0,0
2013,6,2,11,えのき茸えのき茸_0000000000130,28.2,0,0,0,0
2014,6,4,10,鮮魚するめいか（調理済）_2002530000000,27.5,0,0,0,0
2014,2,4,15,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,4.1,0,0,0,0
2014,4,4,15,鮮魚しじみ_2003872000000,19.9,0,0,0,0
2014,4,4,16,雪国まいたけ雪国えりんぎＭパック_4979754556179,19.9,0,0,0,0
2013,9,1,18,ホクトぶなぴー_4985761100021,27.7,0,0,0,0
2013,12,5,11,ＣＧＣハニーえのき２００ｇ_4908380384023,2.5,0,0,0,0
2014,5,7,14,鮮魚しじみ_2003872000000,23.6,0,0,0,0
2013,6,3,20,ＣＧＣハニーえのき２００ｇ_4908380384023,25.4,0,0,0,0
2015,8,1,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,28.3,0,0,0,0
2013,11,7,17,鮮魚真だら鍋物用_2002567000000,17,0,0,0,0
2015,3,7,11,ＣＧＣハニーえのき２００ｇ_4908380384023,16.1,0,0,0,0
2015,9,3,12,ＣＧＣハニーえのき２００ｇ_4908380384023,26,0,0,0,0
2015,9,4,11,かねてつ鶏と野菜つみれ_4901320600504,22.2,0,0,0,0
2015,4,3,16,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,23.7,0,0,0,0
2015,11,5,17,鮮魚鍋物セット（大）_2002552000000,17.9,0,0,0,0
2015,11,5,12,白ねぎ１タバ白ねぎ１タバ_0000000000134,13.9,0,0,0,0
2015,12,3,19,ホクトぶなぴー_4985761100021,6.2,0,0,0,0
2016,2,7,16,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,6.6,0,0,0,0
2016,3,5,18,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,9.3,0,0,0,0
2016,2,5,19,生しいたけ１パッ生しいたけ１パック_0000000000129,8.1,0,0,0,0
2016,5,1,17,白菜１／４カット白菜１／４カット_0000000000342,22.5,0,0,0,0
2016,6,6,17,野菜太田さんの白ねぎ１束_4560453440014,26.3,0,0,0,0
2016,11,5,17,ＣＧＣハニーえのき２００ｇ_4908380384023,13.3,0,0,0,0
2017,4,6,17,長野産長野産えのき茸（２００ｇ）_4908380384160,15.9,0,0,0,0
2017,5,7,18,生しいたけ１パッ生しいたけ１パック_0000000000129,18.6,0,0,0,0
2017,4,7,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,16.4,0,0,0,0
2017,5,5,17,生しいたけ１パッ生しいたけ１パック_0000000000129,22.3,0,0,0,0
2018,12,6,19,鮮魚刺身わかめ_2003909000000,10.3,0,0,0,0
2018,12,1,9,かねてつ鶏と野菜つみれ_4901320600504,3.2,0,0,0,0
2018,10,3,18,鮮魚ほたて貝_2003876000000,15.7,0,0,0,0
2018,10,6,9,青ネギ１束青ねぎ１タバ_0000000000107,18.1,0,0,0,0
2018,9,7,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.2,0,0,0,0
2018,9,2,10,鮮魚刺身わかめ_2003909000000,28.2,0,0,0,0
2018,1,3,14,白ねぎ１本白ねぎ１本_0000000000346,5.6,0,0,0,0
2018,3,2,15,長野産長野産えのき茸（２００ｇ）_4908380384160,14.8,0,0,0,0
2018,2,7,13,野菜やっこねぎ_0000000411059,9.8,0,0,0,0
2018,5,4,19,鮮魚あさり_2003861000000,20,0,0,0,0
2018,4,1,16,ホクトカットぶなしめじ_4985761100113,9,0,0,0,0
2018,6,3,16,鮮魚刺身わかめ_2003909000000,27.8,0,0,0,0
2019,11,7,16,野菜博多ぶなしめじ_4580119390163,17,0,0,0,0
2019,10,3,19,長野産えのき茸２００ｇ_4982603001027,21.9,0,0,0,0
2019,9,4,10,青ネギ１束青ねぎ１タバ_0000000000107,31.4,0,0,0,0
2019,8,6,11,＊ざく切り（はくさい）_2048011000000,30.3,0,0,0,0
2019,6,1,19,長野産長野産えのき茸（２００ｇ）_4908380384160,28.5,0,0,0,0
2019,6,5,15,鮮魚ほたて貝_2003876000000,29,0,0,0,0
2019,6,5,11,ホクトカットぶなしめじ_4985761100113,29,0,0,0,0
2019,5,2,17,野菜やっこねぎ_0000000411059,23.1,0,0,0,0
2019,4,3,20,青ネギ１束青ねぎ１タバ_0000000000107,8.2,0,0,0,0
2020,6,2,16,鮮魚あさり２７０ｇ_4955901612561,29.6,0,0,0,0
2020,2,7,11,ホクトぶなぴー_4985761100021,6.6,0,0,0,0
2020,2,6,20,白ねぎ１タバ白ねぎ１タバ_0000000000134,3.8,0,0,0,0
2020,1,5,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,9.1,0,0,0,0
2012,2,6,15,鮮魚はもしゃぶしゃぶセット_2002580000000,3.9,0,0,0,0
2013,1,6,19,鮮魚鍋物セット_2002551000000,5.3,0,0,0,0
2012,3,5,10,ナメコ１パックナメコ１パック_0000000000131,9.7,0,0,0,0
2012,2,2,18,鮮魚あさり２００ｇ_4955901612554,6.5,0,0,0,0
2012,11,3,12,鮮魚あさり２００ｇ_4955901612554,7.1,0,0,0,0
2013,4,6,15,鮮魚あさり２７０ｇ_4955901612561,8.4,0,0,0,0
2013,11,6,11,生しいたけ１パッ生しいたけ１パック_0000000000129,19.8,0,0,0,0
2014,1,1,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,7.2,0,0,0,0
2014,6,6,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,24.2,0,0,0,0
2013,5,2,15,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,22.9,0,0,0,0
2014,7,6,17,鮮魚ほたて貝_2003876000000,22.9,0,0,0,0
2014,7,7,19,鮮魚あさり２００ｇ_4955901612554,24.9,0,0,0,0
2014,7,6,10,長野産えのき茸_4937133020031,29.2,0,0,0,0
2014,3,1,19,ナメコ１パックナメコ１パック_0000000000131,12.3,0,0,0,0
2013,8,2,18,生しいたけ１パッ生しいたけ１パック_0000000000129,33.5,0,0,0,0
2015,4,4,17,ホクト一株マイタケ１００ｇ１００ｇ_4985761800006,15.2,0,0,0,0
2014,9,2,11,生しいたけ１パッ生しいたけ１パック_0000000000129,26.6,0,0,0,0
2015,9,4,11,鮮魚しじみ_2003872000000,26.1,0,0,0,0
2015,5,7,17,鮮魚生わかめ_2003910000000,27.1,0,0,0,0
2014,10,3,19,＊じゃが玉（とりごぼう）_4958076008177,17.3,0,0,0,0
2015,5,7,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,28.5,0,0,0,0
2014,11,1,10,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,17,0,0,0,0
2015,6,5,14,ＣＧＣハニーえのき２００ｇ_4908380384023,23.4,0,0,0,0
2015,11,1,15,白ねぎ１タバ白ねぎ１タバ_0000000000134,7.8,0,0,0,0
2015,12,2,12,生しいたけ１パッ生しいたけ１パック_0000000000129,6.7,0,0,0,0
2014,12,7,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,7.6,0,0,0,0
2015,7,3,19,鮮魚しじみ_2003872000000,28.6,0,0,0,0
2015,7,1,12,岡山産生椎茸徳用１袋_4560284213337,27,0,0,0,0
2016,1,7,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,8.1,0,0,0,0
2016,4,1,14,鮮魚あさり_2003861000000,19.7,0,0,0,0
2016,4,7,19,ＣＧＣハニーえのき２００ｇ_4908380384023,19.9,0,0,0,0
2016,5,5,11,ホクトカットぶなしめじ_4985761100113,22.4,0,0,0,0
2016,4,5,15,鮮魚白身魚フィーレ_2002509000000,13.8,0,0,0,0
2016,6,7,9,徳島産細ねぎ_4908704031930,26.1,0,0,0,0
2016,5,6,18,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,14,0,0,0,0
2016,7,2,14,白ねぎ１本白ねぎ１本_0000000000346,25.7,0,0,0,0
2016,9,4,15,白菜１／４カット白菜１／４カット_0000000000342,26.1,0,0,0,0
2016,11,3,11,ホクトカットぶなしめじ_4985761100113,18.9,0,0,0,0
2017,3,1,15,鮮魚するめいか（調理済）_2002530000000,12.9,0,0,0,0
2017,5,6,17,ホクトカットぶなしめじ_4985761100113,22.5,0,0,0,0
2017,11,4,17,野菜はくさい_2041060000000,12.1,0,0,0,0
2018,12,7,9,ホクト産業ぶなしめじ１００ｇ_4985761100014,6.3,0,0,0,0
2018,11,4,16,野菜細ねぎ_2041041000000,11.8,0,0,0,0
2018,9,5,14,青果えのき茸（２００ｇ）_4908626000038,23.3,0,0,0,0
2018,9,2,19,高知産やっこ葱_4908735319304,21.3,0,0,0,0
2018,2,2,10,野菜青ねぎ_2041042000000,0.5,0,0,0,0
2018,7,4,17,白菜１／４カット白菜１／４カット_0000000000342,27.2,0,0,0,0
2018,8,2,17,野菜細ねぎ_4945765103282,33.9,0,0,0,0
2018,8,6,9,鮮魚刺身わかめ_2003909000000,31.5,0,0,0,0
2019,3,7,12,ホクトカットぶなしめじ_4985761100113,14.6,0,0,0,0
2020,9,6,13,鮮魚しじみ_2003872000000,20.7,0,0,0,0
2020,7,7,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,28.8,0,0,0,0
2020,5,1,10,鮮魚あさり_2003861000000,17.7,0,0,0,0
2020,5,2,18,白菜１／４カット白菜１／４カット_0000000000342,23.5,0,0,0,0
2020,4,1,11,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,10.6,0,0,0,0
2020,3,3,18,長野産長野産えのき茸（２００ｇ）_4908380384160,8,0,0,0,0
2020,1,2,20,生しいたけ１パッ生しいたけ１パック_0000000000129,8.2,0,0,0,0
2020,1,4,17,白ねぎ１タバ白ねぎ１タバ_0000000000134,8.3,0,0,0,0
2012,5,4,18,鮮魚ほたて貝_2003876000000,24.8,0,0,0,0
2012,2,6,19,鮮魚ひじき_4957920000015,2.9,0,0,0,0
2013,1,6,16,生しいたけ１パッ生しいたけ１パック_0000000000129,1.7,0,0,0,0
2013,1,7,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,3.4,0,0,0,0
2012,7,3,16,鮮魚あさり２７０ｇ_4955901612561,31.8,0,0,0,0
2012,8,5,10,ＣＧＣハニーえのき２００ｇ_4908380384023,32.2,0,0,0,0
2012,5,3,12,野菜ぶなしめじ_2046009000000,21.2,0,0,0,0
2012,3,5,9,鮮魚あさり２７０ｇ_4955901612561,7.9,0,0,0,0
2012,4,4,20,鮮魚あさり_4580243412236,12.2,0,0,0,0
2013,2,3,19,鮮魚はまぐり_2003874000000,3.2,0,0,0,0
2013,4,4,12,ナメコ１パックナメコ１パック_0000000000131,11.5,0,0,0,0
2013,4,1,17,鮮魚切こんぶ_2003914000000,18.9,0,0,0,0
2013,4,3,22,雪国まいたけ雪国えりんぎＭパック_4979754556179,14,0,0,0,0
2013,11,5,12,若女食品いわしつみれ１２粒_4903613021843,5.8,0,0,0,0
2013,5,1,17,ホクトブナシメジ・ブナピーなかよしパック_4985761400039,17.1,0,0,0,0
2013,12,3,10,かねてつ白子入りかにつみれ_4901320600535,7.6,0,0,0,0
2014,8,4,14,和歌山産赤まんぼう切身（まんだい）_2002506000000,26.3,0,0,0,0
2014,3,6,17,鮮魚しじみ_2003872000000,6.2,0,0,0,0
2015,3,1,17,野菜きのこハウスのエリンギ_4582200470051,11.9,0,0,0,0
2014,6,5,14,野菜生椎茸（菌床）_2046004000000,20.3,0,0,0,0
2014,8,6,18,鮮魚ゲソ鉄板焼_2002535000000,26.2,0,0,0,0
2014,9,2,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,26.6,0,0,0,0
2014,10,3,14,生しいたけ１パッ生しいたけ１パック_0000000000129,21.2,0,0,0,0
2015,10,6,13,白菜１／４カット白菜１／４カット_0000000000342,19.3,0,0,0,0
2015,10,1,17,ＣＧＣハニーえのき２００ｇ_4908380384023,24.3,0,0,0,0
2014,11,1,11,鮮魚真だら鍋物用_2002567000000,19.7,0,0,0,0
2015,5,1,19,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,24.7,0,0,0,0
2015,11,6,12,＊たこ入りつみれ_4901320600801,11.1,0,0,0,0
2015,7,6,13,野菜舞茸_2046022000000,27.1,0,0,0,0
2016,1,2,12,白ねぎ１タバ白ねぎ１タバ_0000000000134,10.3,0,0,0,0
2016,4,4,12,岡山産桃太郎ねぎ_4546585011155,17.7,0,0,0,0
2016,6,4,11,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,26,0,0,0,0
2016,7,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,26.4,0,0,0,0
2016,7,3,20,岡山産桃太郎ねぎ_4546585011155,30.8,0,0,0,0
2016,8,7,21,ＣＧＣハニーえのき２００ｇ_4908380384023,26,0,0,0,0
2016,10,7,13,鮮魚あさり２７０ｇ_4955901612561,22.6,0,0,0,0
2016,10,7,10,鮮魚刺身わかめ_2003909000000,22.6,0,0,0,0
2016,12,5,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,5.8,0,0,0,0
2016,11,3,14,ホクトカットぶなしめじ_4985761100113,12.6,0,0,0,0
2017,2,6,15,鮮魚めかぶ_2003917000000,6.3,0,0,0,0
2018,12,1,19,野菜ホクトのぶなしめじ_4985761400008,3.7,0,0,0,0
2018,11,6,17,広島産生かき（加熱用）１５０ｇ_4952487333002,15.5,0,0,0,0
2018,9,1,9,野菜やっこねぎ_0000000411059,27.7,0,0,0,0
2018,3,7,16,鮮魚茎わかめ_2003911000000,9.9,0,0,0,0
2018,7,3,11,白菜１／４カット白菜１／４カット_0000000000342,35.8,0,0,0,0
2018,9,7,15,野菜やっこねぎ_0000000411059,24.9,0,0,0,0
2019,8,4,15,鮮魚刺身わかめ_2003909000000,31.5,0,0,0,0
2019,8,2,15,鮮魚あさり２７０ｇ_4955901612561,28.3,0,0,0,0
2019,4,3,17,鮮魚あさり_2003861000000,8.2,0,0,0,0
2019,1,2,9,はくさい１／２はくさい１／２_0000000000135,7.9,0,0,0,0
2020,9,6,16,ホクトカットぶなしめじ_4985761100113,22,0,0,0,0
2020,4,1,15,鮮魚あさり_4580243412236,15.7,0,0,0,0
2020,3,5,9,鮮魚あさり_2003861000000,17.6,0,0,0,0
2020,1,7,18,白菜１／４カット白菜１／４カット_0000000000342,4.5,0,0,0,0
2012,2,4,16,ナメコ１パックナメコ１パック_0000000000131,6.6,0,0,0,0
2012,8,7,13,新潟産雪国ぶなしめじ１株_4979754555073,33.2,0,0,0,0
2013,1,2,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,6,0,0,0,0
2013,1,7,20,ＣＧＣハニーえのき２００ｇ_4908380384023,6,0,0,0,0
2013,1,6,12,＊生かき加熱用１５０ｇ_4956479199836,5.3,0,0,0,0
2012,11,5,16,鮮魚あさり_4580243412236,16,0,0,0,0
2013,3,6,23,鮮魚あさり_2003861000000,18.4,0,0,0,0
2013,4,2,12,鮮魚あさり_4580243412236,14.3,0,0,0,0
2013,4,4,10,野菜えのき茸３００ｇ入３００ｇ_4971645112105,19.1,0,0,0,0
2013,11,4,16,鮮魚ほたて貝_2003876000000,14.5,0,0,0,0
2014,4,6,17,雪国まいたけ雪国エリンギファミリーパック_4979754556209,16.2,0,0,0,0
2014,6,4,17,鮮魚しじみ_2003872000000,27.5,0,0,0,0
2013,11,2,14,鮮魚あさり２００ｇ_4955901612554,9.4,0,0,0,0
2013,6,3,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,26.2,0,0,0,0
2013,5,1,11,雪国まいたけ雪国エリンギファミリーパック_4979754556209,19.9,0,0,0,0
2014,2,5,19,鮮魚ひじき_4957920000015,3.7,0,0,0,0
2015,1,7,13,生しいたけ１パッ生しいたけ１パック_0000000000129,3.4,0,0,0,0
2014,3,1,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,12.5,0,0,0,0
2013,7,4,16,鮮魚するめいか（調理済）_2002530000000,31.1,0,0,0,0
2014,5,5,22,鮮魚あさり_4580243412236,23.7,0,0,0,0
2014,9,1,11,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,28,0,0,0,0
2014,9,2,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,26.6,0,0,0,0
2014,10,4,15,岡山産生椎茸徳用１袋_4560284213337,22.7,0,0,0,0
2014,10,7,10,野菜えのき茸_2046008000000,20.9,0,0,0,0
2015,5,6,19,ＣＧＣハニーえのき２００ｇ_4908380384023,23.9,0,0,0,0
2015,5,4,17,広島産エリンギ_4985761951401,21.7,0,0,0,0
2015,11,5,12,高知産やっこ葱_4908735319304,17.9,0,0,0,0
2015,11,2,12,鮮魚さごし（さわら）鍋物用_2002562000000,15.6,0,0,0,0
2015,12,3,18,白菜１／４カット白菜１／４カット_0000000000342,11,0,0,0,0
2014,12,6,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,3.6,0,0,0,0
2015,1,7,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,7,0,0,0,0
2016,1,5,13,ＣＧＣハニーえのき２００ｇ_4908380384023,4.5,0,0,0,0
2016,1,3,15,生しいたけ１パッ生しいたけ１パック_0000000000129,7.2,0,0,0,0
2016,5,4,10,鮮魚あさり１２０ｇ_4580243412212,21.8,0,0,0,0
2016,7,4,11,ホクトカットぶなしめじ_4985761100113,29,0,0,0,0
2016,9,1,10,生しいたけ１パッ生しいたけ１パック_0000000000129,28.6,0,0,0,0
2017,1,1,17,白ねぎ１本白ねぎ１本_0000000000346,4.5,0,0,0,0
2017,3,5,13,青ネギ１束青ねぎ１タバ_0000000000107,8.5,0,0,0,0
2017,4,1,12,野菜えのき茸１袋_0000000460071,13.9,0,0,0,0
2017,10,6,10,野菜ホクトのぶなしめじ_4985761400008,18.1,0,0,0,0
2017,11,2,14,鮮魚刺身わかめ_2003909000000,7.1,0,0,0,0
2017,11,5,12,野菜えのき茸１袋_0000000460071,11.3,0,0,0,0
2017,10,1,10,はくさい１／２はくさい１／２_0000000000135,17.1,0,0,0,0
2017,12,5,18,ホクトカットぶなしめじ_4985761100113,3.5,0,0,0,0
2017,12,1,17,鮮魚刺身わかめ_2003909000000,7.7,0,0,0,0
2018,9,7,15,ホクトカットぶなしめじ_4985761100113,24.2,0,0,0,0
2018,1,2,13,白ねぎ１本白ねぎ１本_0000000000346,2.1,0,0,0,0
2018,1,7,19,ホクトカットぶなしめじ_4985761100113,5.4,0,0,0,0
2018,2,2,12,野菜やっこねぎ_0000000411059,13.4,0,0,0,0
2018,3,5,13,白ねぎ１本白ねぎ１本_0000000000346,9.6,0,0,0,0
2018,4,2,16,ホクトぶなぴー_4985761100021,7.4,0,0,0,0
2018,8,2,16,鮮魚刺身わかめ_2003909000000,32.7,0,0,0,0
2019,12,2,18,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,6.4,0,0,0,0
2019,12,4,18,ホクトカットぶなしめじ_4985761100113,10.4,0,0,0,0
2019,10,2,15,野菜はくさい_2041060000000,19.4,0,0,0,0
2019,8,7,10,鮮魚あさり_2003861000000,28.5,0,0,0,0
2019,5,1,15,鮮魚さざえ_2003883000000,26.5,0,0,0,0
2019,5,6,21,鮮魚ひじき_4995977002606,24.4,0,0,0,0
2019,3,7,13,鮮魚刺身わかめ_2003909000000,14.6,0,0,0,0
2019,3,3,16,野菜生椎茸（菌床）_2046004000000,11.5,0,0,0,0
2020,10,2,9,徳島産生椎茸大袋（菌床）２００ｇ_4526399011060,18.1,0,0,0,0
2020,8,2,14,鮮魚はまぐり_2003874000000,29.7,0,0,0,0
2020,5,5,17,鮮魚あさりむき身_2003863000000,25.1,0,0,0,0
2020,5,4,12,高知産やっこ葱_4908735319304,23,0,0,0,0
2020,4,3,14,鮮魚あさり２７０ｇ_4955901612561,16.1,0,0,0,0
2020,3,1,20,白菜１／４カット白菜１／４カット_0000000000342,11.4,0,0,0,0
2012,2,4,18,鮮魚あさり_2003861000000,5.8,0,0,0,0
2012,12,4,15,鮮魚ひじき_4957920000015,3.4,0,0,0,0
2013,3,5,18,鮮魚あさり_4580243412236,8.3,0,0,0,0
2013,7,7,13,鮮魚あさり２７０ｇ_4955901612561,29.5,0,0,0,0
2014,3,6,18,ＣＧＣハニーえのき２００ｇ_4908380384023,3.8,0,0,0,0
2015,2,2,19,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,11.4,0,0,0,0
2014,5,7,16,生しいたけ１パッ生しいたけ１パック_0000000000129,23.6,0,0,0,0
2013,10,4,11,＊生かき（加熱用）１２０ｇ_4954091201203,17.2,0,0,0,0
2014,8,2,16,ＣＧＣハニーえのき２００ｇ_4908380384023,30.6,0,0,0,0
2014,6,6,17,鮮魚するめいか（調理済）_2002530000000,22,0,0,0,0
2015,3,2,17,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,8.4,0,0,0,0
2015,8,6,11,鮮魚刺身わかめ_2003909000000,26.6,0,0,0,0
2014,9,3,14,ナメコ１パックナメコ１パック_0000000000131,29.3,0,0,0,0
2015,10,3,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,17.9,0,0,0,0
2014,11,1,10,雪国まいたけ雪国えりんぎＭパック_4979754556179,19.7,0,0,0,0
2015,1,4,19,野菜ホクトのぶなしめじ_4985761400008,5,0,0,0,0
2016,1,7,16,鮮魚鍋物セット_2002551000000,8.4,0,0,0,0
2016,9,6,17,岡山産生椎茸徳用１袋_4560284213337,25.8,0,0,0,0
2016,7,3,11,生しいたけ１パッ生しいたけ１パック_0000000000129,30.8,0,0,0,0
